,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
0,100,3,500.0,500.0,,6.979089260101318,0.3548387096774194,0.35483870967741943,0.3548387096774194
1,100,3,500.0,500.0,reverse_fill,17.142003297805786,0.8064516129032258,0.8064516129032258,0.8064516129032258
2,100,3,500.0,1000.0,,6.99163556098938,0.6129032258064516,0.6129032258064516,0.6129032258064516
3,100,3,500.0,1000.0,reverse_fill,15.6609206199646,0.8064516129032258,0.8064516129032258,0.8064516129032258
4,100,3,500.0,5000.0,,7.077914237976074,0.7419354838709677,0.7419354838709677,0.7419354838709677
5,100,3,500.0,5000.0,reverse_fill,17.324959754943848,0.8387096774193549,0.8387096774193549,0.8387096774193549
6,100,3,500.0,10000.0,,7.192732334136963,0.7741935483870968,0.7741935483870968,0.7741935483870968
7,100,3,500.0,10000.0,reverse_fill,15.337520122528076,0.8387096774193549,0.8387096774193549,0.8387096774193549
8,100,3,500.0,20000.0,,7.002748966217041,0.7741935483870968,0.7741935483870968,0.7741935483870968
9,100,3,500.0,20000.0,reverse_fill,14.561774969100952,0.7419354838709677,0.7419354838709677,0.7419354838709677
10,100,3,500.0,50000.0,,6.998373985290527,0.7419354838709677,0.7419354838709677,0.7419354838709677
11,100,3,500.0,50000.0,reverse_fill,15.153016805648804,0.7741935483870968,0.7741935483870968,0.7741935483870968
12,100,3,500.0,inf,,7.110801458358765,0.8064516129032258,0.8064516129032258,0.8064516129032258
13,100,3,500.0,inf,reverse_fill,12.59070348739624,0.8064516129032258,0.8064516129032258,0.8064516129032258
14,100,3,1000.0,1000.0,,6.973848581314087,0.7096774193548387,0.7096774193548389,0.7096774193548387
15,100,3,1000.0,1000.0,reverse_fill,15.344412326812744,0.8064516129032258,0.8064516129032258,0.8064516129032258
16,100,3,1000.0,5000.0,,7.053466320037842,0.7741935483870968,0.7741935483870968,0.7741935483870968
17,100,3,1000.0,5000.0,reverse_fill,14.936671733856201,0.7741935483870968,0.7741935483870968,0.7741935483870968
