,n_trees,n_interval,min_length,max_length,interval_type,time,accuracy,f1,recall
0,100,3,500.0,500.0,,78.63236427307129,0.782608695652174,0.782608695652174,0.782608695652174
1,100,3,500.0,500.0,reverse_fill,204.9555995464325,0.7217391304347827,0.7217391304347827,0.7217391304347827
2,100,3,500.0,1000.0,,78.5665671825409,0.782608695652174,0.782608695652174,0.782608695652174
3,100,3,500.0,1000.0,reverse_fill,213.27311038970947,0.808695652173913,0.808695652173913,0.808695652173913
4,100,3,500.0,5000.0,,79.95966148376465,0.808695652173913,0.808695652173913,0.808695652173913
5,100,3,500.0,5000.0,reverse_fill,193.64723348617554,0.8,0.8000000000000002,0.8
6,100,3,500.0,10000.0,,79.90670943260193,0.7478260869565218,0.7478260869565218,0.7478260869565218
7,100,3,500.0,10000.0,reverse_fill,211.0493233203888,0.8,0.8000000000000002,0.8
8,100,3,500.0,20000.0,,78.62237310409546,0.782608695652174,0.782608695652174,0.782608695652174
9,100,3,500.0,20000.0,reverse_fill,200.23371648788452,0.808695652173913,0.808695652173913,0.808695652173913
10,100,3,500.0,50000.0,,79.19776272773743,0.8173913043478261,0.817391304347826,0.8173913043478261
11,100,3,500.0,50000.0,reverse_fill,166.97339034080505,0.8,0.8000000000000002,0.8
12,100,3,500.0,inf,,79.29832911491394,0.782608695652174,0.782608695652174,0.782608695652174
13,100,3,500.0,inf,reverse_fill,228.59409070014954,0.7739130434782608,0.7739130434782608,0.7739130434782608
14,100,3,1000.0,1000.0,,78.48613834381104,0.7478260869565218,0.7478260869565218,0.7478260869565218
15,100,3,1000.0,1000.0,reverse_fill,198.22310614585876,0.7478260869565218,0.7478260869565218,0.7478260869565218
16,100,3,1000.0,5000.0,,80.44769334793091,0.782608695652174,0.782608695652174,0.782608695652174
17,100,3,1000.0,5000.0,reverse_fill,195.7217345237732,0.7913043478260869,0.791304347826087,0.7913043478260869
18,100,3,1000.0,10000.0,,80.18998980522156,0.7913043478260869,0.791304347826087,0.7913043478260869
19,100,3,1000.0,10000.0,reverse_fill,164.65731072425842,0.7739130434782608,0.7739130434782608,0.7739130434782608
20,100,3,1000.0,20000.0,,78.88845038414001,0.8173913043478261,0.817391304347826,0.8173913043478261
21,100,3,1000.0,20000.0,reverse_fill,199.11170291900635,0.808695652173913,0.808695652173913,0.808695652173913
22,100,3,1000.0,50000.0,,79.24422693252563,0.7652173913043478,0.7652173913043478,0.7652173913043478
23,100,3,1000.0,50000.0,reverse_fill,179.09735989570618,0.782608695652174,0.782608695652174,0.782608695652174
24,100,3,1000.0,inf,,79.85716938972473,0.782608695652174,0.782608695652174,0.782608695652174
25,100,3,1000.0,inf,reverse_fill,154.91636538505554,0.8173913043478261,0.817391304347826,0.8173913043478261
26,100,3,5000.0,5000.0,,79.79612469673157,0.7913043478260869,0.791304347826087,0.7913043478260869
27,100,3,5000.0,5000.0,reverse_fill,152.79891157150269,0.8173913043478261,0.817391304347826,0.8173913043478261
28,100,3,5000.0,10000.0,,78.97539043426514,0.7652173913043478,0.7652173913043478,0.7652173913043478
29,100,3,5000.0,10000.0,reverse_fill,221.76934123039246,0.782608695652174,0.782608695652174,0.782608695652174
30,100,3,5000.0,20000.0,,78.63432002067566,0.8,0.8000000000000002,0.8
31,100,3,5000.0,20000.0,reverse_fill,215.81088376045227,0.8,0.8000000000000002,0.8
32,100,3,5000.0,50000.0,,78.63835453987122,0.7739130434782608,0.7739130434782608,0.7739130434782608
33,100,3,5000.0,50000.0,reverse_fill,185.5747790336609,0.782608695652174,0.782608695652174,0.782608695652174
34,100,3,5000.0,inf,,78.76123070716858,0.8,0.8000000000000002,0.8
35,100,3,5000.0,inf,reverse_fill,199.32432055473328,0.7913043478260869,0.791304347826087,0.7913043478260869
36,100,3,10000.0,10000.0,,79.82748079299927,0.8,0.8000000000000002,0.8
37,100,3,10000.0,10000.0,reverse_fill,184.3325710296631,0.7913043478260869,0.791304347826087,0.7913043478260869
38,100,3,10000.0,20000.0,,78.6341941356659,0.8173913043478261,0.817391304347826,0.8173913043478261
39,100,3,10000.0,20000.0,reverse_fill,199.69623923301697,0.8173913043478261,0.817391304347826,0.8173913043478261
40,100,3,10000.0,50000.0,,78.89818453788757,0.7739130434782608,0.7739130434782608,0.7739130434782608
41,100,3,10000.0,50000.0,reverse_fill,227.03696274757385,0.7913043478260869,0.791304347826087,0.7913043478260869
42,100,3,10000.0,inf,,78.79410314559937,0.782608695652174,0.782608695652174,0.782608695652174
43,100,3,10000.0,inf,reverse_fill,196.7745759487152,0.8,0.8000000000000002,0.8
44,100,3,20000.0,20000.0,,79.67647957801819,0.782608695652174,0.782608695652174,0.782608695652174
45,100,3,20000.0,20000.0,reverse_fill,196.9839870929718,0.8173913043478261,0.817391304347826,0.8173913043478261
46,100,3,20000.0,50000.0,,78.30062651634216,0.782608695652174,0.782608695652174,0.782608695652174
47,100,3,20000.0,50000.0,reverse_fill,200.81575798988342,0.7739130434782608,0.7739130434782608,0.7739130434782608
48,100,3,20000.0,inf,,79.22375345230103,0.7913043478260869,0.791304347826087,0.7913043478260869
49,100,3,20000.0,inf,reverse_fill,211.64364004135132,0.808695652173913,0.808695652173913,0.808695652173913
50,100,5,500.0,500.0,,112.7706253528595,0.8173913043478261,0.817391304347826,0.8173913043478261
51,100,5,500.0,500.0,reverse_fill,339.09850883483887,0.7913043478260869,0.791304347826087,0.7913043478260869
52,100,5,500.0,1000.0,,112.72031784057617,0.8173913043478261,0.817391304347826,0.8173913043478261
53,100,5,500.0,1000.0,reverse_fill,245.19955325126648,0.8,0.8000000000000002,0.8
54,100,5,500.0,5000.0,,110.70819067955017,0.7913043478260869,0.791304347826087,0.7913043478260869
55,100,5,500.0,5000.0,reverse_fill,293.3436646461487,0.8,0.8000000000000002,0.8
